"","lhs","op","rhs","exo","est","se","z","pvalue","std.lv","std.all","std.nox"
"1","biomass","~","tlw",0,-0.059503283946569,0.129770063393075,-0.458528588109977,0.646572728510517,-0.059503283946569,-0.0547069932017937,-0.0547069932017937
"2","biomass","~","ER_log",0,-0.540915716944346,0.13610944199598,-3.97412338932608,7.06389379310224e-05,-0.540915716944346,-0.491003521379173,-0.499119831911108
"3","biomass","~","SST_time",0,-0.598896833704254,0.132453211902957,-4.52157275085968,6.1381856377718e-06,-0.598896833704254,-0.543634516580114,-0.552620819855595
"4","biomass","~","ben_prod",0,0.0807702596592181,0.136878634474948,0.590086684960324,0.555132535107326,0.0807702596592181,0.0682202166528467,0.0682202166528467
"5","biomass","~","lz_prod",0,0.504600293636151,0.134927155127975,3.73979791656875,0.000184168256458284,0.504600293636151,0.458039003912738,0.458039003912738
"6","tlw","~","NPP",0,-0.166944718783328,0.164971922749341,-1.01195837449858,0.311557956429129,-0.166944718783328,-0.16482598775327,-0.16482598775327
"7","tlw","~","ER_log",0,0.446760287695816,0.164971887367769,2.70809951212997,0.00676697287891792,0.446760287695816,0.441090452205747,0.448381697434941
"8","lz_prod","~","NPP",0,0.983783360805108,0.160247235573681,6.13915963843736,8.29591728646051e-10,0.983783360805108,0.983783248581592,0.983783248581592
"9","lz_prod","~","SST_time",0,-0.307377451943288,0.160247201205414,-1.91814552535787,0.0550925612762099,-0.307377451943288,-0.307377482803027,-0.312458446568717
"10","ben_prod","~","NPP",0,-0.560392065597973,0.221494663739849,-2.53004770469851,0.0114047019321679,-0.560392065597973,-0.602261741304232,-0.602261741304232
"11","ben_prod","~","SST_time",0,0.0906321079662544,0.16310000510806,0.555684274235352,0.57842670880566,0.0906321079662544,0.0974037039769399,0.0990137916321505
"12","ben_prod","~","depth",0,-0.670449375822852,0.110946079924683,-6.04301996319285,1.51255941105433e-09,-0.670449375822852,-0.720542134565471,-0.732452728809378
"13","ben_prod","~","lz_prod",0,0.579730910185081,0.166773958036886,3.47614769721337,0.000508672063647131,0.579730910185081,0.623045558134543,0.623045558134543
"14","NPP","~","SST_time",0,0.725834668415557,0.123544899136958,5.87506787804263,4.22670121125179e-09,0.725834668415557,0.725834824085544,0.737832906727851
"15","biomass","~~","biomass",0,0.418122453001841,0.10620320926573,3.9370039370059,8.25052538926396e-05,0.418122453001841,0.356003232367131,0.356003232367131
"16","tlw","~~","tlw",0,0.79568600419497,0.202104447170071,3.93700393700591,8.25052538926396e-05,0.79568600419497,0.801471989148932,0.801471989148932
"17","lz_prod","~~","lz_prod",0,0.364513552055969,0.0925865348087972,3.93700393700591,8.25052538926396e-05,0.364513552055969,0.376664079422956,0.376664079422956
"18","ben_prod","~~","ben_prod",0,0.314290927875095,0.0798299755102895,3.9370039370059,8.25052538926396e-05,0.314290927875095,0.375110366329518,0.375110366329518
"19","NPP","~~","NPP",0,0.457900263082833,0.116306783129881,3.93700393700591,8.25052538926396e-05,0.457900263082833,0.473163808144707,0.473163808144707
"20","ER_log","~~","ER_log",0,0.967741935483871,0.245806697419723,3.93700393700591,8.25052538926396e-05,0.967741935483871,1,0.967741935483871
"21","ER_log","~~","SST_time",0,0.212732362683986,0.177961531891403,1.19538397103595,0.23193704533464,0.212732362683986,0.219823441440119,0.212732362683986
"22","ER_log","~~","depth",0,-0.326096190863216,0.183414142645119,-1.77792282623575,0.0754165306898464,-0.326096190863216,-0.33696606389199,-0.326096190863216
"23","SST_time","~~","SST_time",0,0.967741935483871,0.245806697419724,3.9370039370059,8.25052538926396e-05,0.967741935483871,1,0.967741935483871
"24","SST_time","~~","depth",0,-0.373413094583867,0.186302026108904,-2.00434263857971,0.0450333693480123,-0.373413094583867,-0.385860197736662,-0.373413094583867
"25","depth","~~","depth",0,0.967741935483871,0.245806697419723,3.93700393700591,8.25052538926396e-05,0.967741935483871,1,0.967741935483871
"26","biomass","r2","biomass",0,0.643996767632869,NA,NA,NA,NA,NA,NA
"27","tlw","r2","tlw",0,0.198528010851068,NA,NA,NA,NA,NA,NA
"28","lz_prod","r2","lz_prod",0,0.623335920577044,NA,NA,NA,NA,NA,NA
"29","ben_prod","r2","ben_prod",0,0.624889633670482,NA,NA,NA,NA,NA,NA
"30","NPP","r2","NPP",0,0.526836191855293,NA,NA,NA,NA,NA,NA
"31","biomass","~","tlw",0,-0.134247274672909,0.144437749548588,-0.929447288485686,0.352657330556007,-0.134247274672909,-0.131006075770822,-0.131006075770822
"32","biomass","~","ER_log",0,-0.181873811883928,0.14594956190244,-1.24614154035969,0.212712436576971,-0.181873811883928,-0.177706729900036,-0.180301125963969
"33","biomass","~","SST_time",0,-0.471234971775225,0.149511940438733,-3.15182165646714,0.00162255342620599,-0.471234971775225,-0.460438064069142,-0.467160143203556
"34","biomass","~","ben_prod",0,-0.359882990495722,0.165906874269923,-2.16918673249313,0.0300685100006199,-0.359882990495722,-0.327103270875377,-0.327103270875377
"35","biomass","~","lz_prod",0,0.487921367299297,0.158750840617664,3.0735041490231,0.00211560745866946,0.487921367299297,0.476742138618992,0.476742138618992
"36","tlw","~","NPP",0,0.220152331851557,0.152190693540384,1.44655580922981,0.148021370533539,0.220152331851557,0.220430202411748,0.220430202411748
"37","tlw","~","ER_log",0,0.364271405168913,0.152190715767115,2.39351923231853,0.0166876064266035,0.364271405168913,0.364731125816222,0.370055949461021
"38","lz_prod","~","NPP",0,0.95441178331861,0.150922600391379,6.32384931642834,2.55126586523602e-10,0.95441178331861,0.954411929252883,0.954411929252883
"39","lz_prod","~","SST_time",0,-0.248586875709622,0.150922622432911,-1.64711473801832,0.099534464367302,-0.248586875709622,-0.248586877414845,-0.252216074894723
"40","ben_prod","~","NPP",0,-0.395732927597395,0.182206039303108,-2.17189797391444,0.0298633593421556,-0.395732927597395,-0.425414600507669,-0.425414600507669
"41","ben_prod","~","SST_time",0,0.0664832428494452,0.135587088348242,0.490336090695371,0.623896092330048,0.0664832428494452,0.0714697617870096,0.0725131711659046
"42","ben_prod","~","depth",0,-0.659877303674205,0.0945716078432975,-6.97754134377839,3.00381941542582e-12,-0.659877303674205,-0.709370838138099,-0.719727164605699
"43","ben_prod","~","lz_prod",0,0.597975742064594,0.139413141189722,4.28923512490713,1.79289491424317e-05,0.597975742064594,0.642826398275798,0.642826398275798
"44","NPP","~","SST_time",0,0.729198140600488,0.115668289744591,6.30421822792265,2.8965208009879e-10,0.729198140600488,0.729198034104565,0.739843823999933
"45","biomass","~~","biomass",0,0.568827516221078,0.135975784232811,4.18330013267038,2.87307684350147e-05,0.568827516221078,0.559032601684674,0.559032601684674
"46","tlw","~~","tlw",0,0.769313579990333,0.183901120070782,4.18330013267038,2.87307684350147e-05,0.769313579990333,0.793940613084014,0.793940613084014
"47","lz_prod","~~","lz_prod",0,0.362647049811021,0.0866892258049694,4.18330013267038,2.87307684350147e-05,0.362647049811021,0.373313144632953,0.373313144632953
"48","ben_prod","~~","ben_prod",0,0.24669458592053,0.0589712853720239,4.18330013267037,2.87307684350147e-05,0.24669458592053,0.293473590264139,0.293473590264139
"49","NPP","~~","NPP",0,0.454891210582911,0.10873979780469,4.18330013267039,2.87307684350147e-05,0.454891210582911,0.468270227058038,0.468270227058038
"50","ER_log","~~","ER_log",0,0.971428571428571,0.232215844099254,4.18330013267038,2.87307684350147e-05,0.971428571428571,1,0.971428571428571
"51","ER_log","~~","SST_time",0,0.202494177673689,0.167730852548233,1.2072565935087,0.227333341518471,0.202494177673689,0.208449888781739,0.202494177673689
"52","ER_log","~~","depth",0,-0.350159610248601,0.17454309513185,-2.00614988512774,0.044840258861331,-0.350159610248601,-0.360458422314736,-0.350159610248601
"53","SST_time","~~","SST_time",0,0.971428571428572,0.232215844099254,4.18330013267037,2.87307684350147e-05,0.971428571428572,1,0.971428571428572
"54","SST_time","~~","depth",0,-0.422031432302377,0.179027850925009,-2.35735071454975,0.0184058542825603,-0.422031432302377,-0.434444121487741,-0.422031432302377
"55","depth","~~","depth",0,0.971428571428572,0.232215844099253,4.18330013267038,2.87307684350147e-05,0.971428571428572,1,0.971428571428572
"56","biomass","r2","biomass",0,0.440967398315326,NA,NA,NA,NA,NA,NA
"57","tlw","r2","tlw",0,0.206059386915986,NA,NA,NA,NA,NA,NA
"58","lz_prod","r2","lz_prod",0,0.626686855367047,NA,NA,NA,NA,NA,NA
"59","ben_prod","r2","ben_prod",0,0.706526409735861,NA,NA,NA,NA,NA,NA
"60","NPP","r2","NPP",0,0.531729772941962,NA,NA,NA,NA,NA,NA
"61","biomass","~","tlw",0,-0.287332358459586,0.13716682929667,-2.09476562178259,0.0361918325546682,-0.287332358459586,-0.29560096548564,-0.29560096548564
"62","biomass","~","ER_log",0,-0.533975684184987,0.145727937546269,-3.66419571412275,0.000248117013947002,-0.533975684184987,-0.518144564792288,-0.526435404264632
"63","biomass","~","SST_time",0,-0.767146413570656,0.12899597202289,-5.94705711767905,2.73006173223678e-09,-0.767146413570656,-0.744402332099129,-0.756313525726619
"64","biomass","~","ben_prod",0,-0.138553260427963,0.137438047491246,-1.00811429554679,0.3133995955297,-0.138553260427963,-0.129586233234209,-0.129586233234209
"65","biomass","~","lz_prod",0,0.0140440816747839,0.137134772257451,0.102410799563061,0.918430611932016,0.0140440816747839,0.0136277248870723,0.0136277248870723
"66","tlw","~","NPP",0,-0.343199348415039,0.148980886997552,-2.30364683236634,0.0212424766488477,-0.343199348415039,-0.323708669262758,-0.323708669262758
"67","tlw","~","ER_log",0,-0.582413772927509,0.148980791077283,-3.90932125353922,9.25558111479763e-05,-0.582413772927509,-0.549338189744945,-0.558128158909302
"68","lz_prod","~","NPP",0,0.750370435527859,0.146407770702101,5.12520907824389,2.97207750632467e-07,0.750370435527859,0.750369010621368,0.750369010621368
"69","lz_prod","~","SST_time",0,-0.639164849523413,0.146407676438514,-4.36565120813074,1.26744588182515e-05,-0.639164849523413,-0.639164047310532,-0.649391321459146
"70","ben_prod","~","NPP",0,-0.421357474935432,0.160930803164191,-2.61825248274898,0.00883813840627856,-0.421357474935432,-0.437157338314839,-0.437157338314839
"71","ben_prod","~","SST_time",0,0.0766747092870365,0.151657886576039,0.505576801959408,0.613153770212996,0.0766747092870365,0.0795498725020717,0.0808227512848965
"72","ben_prod","~","depth",0,-0.595243096689259,0.104486480670351,-5.69684319799435,1.22046077688509e-08,-0.595243096689259,-0.617563638514827,-0.627445284176662
"73","ben_prod","~","lz_prod",0,0.629688043015008,0.143999458632586,4.37285007176071,1.22634947135047e-05,0.629688043015008,0.653301028116366,0.653301028116366
"74","NPP","~","SST_time",0,0.503895217561058,0.152693353043151,3.30004684237078,0.000966686918814075,0.503895217561058,0.503895541990569,0.511958382621056
"75","biomass","~~","biomass",0,0.436109572027967,0.109027393006992,4,6.334248366624e-05,0.436109572027967,0.423879911944469,0.423879911944469
"76","tlw","~~","tlw",0,0.68213288362451,0.170533220906127,4.00000000000001,6.334248366624e-05,0.68213288362451,0.62643149042931,0.62643149042931
"77","lz_prod","~~","lz_prod",0,0.495769941366649,0.123942485341662,4,6.334248366624e-05,0.495769941366649,0.511761235499618,0.511761235499618
"78","ben_prod","~~","ben_prod",0,0.328966662622115,0.0822416656555287,4.00000000000001,6.334248366624e-05,0.328966662622115,0.365523137771163,0.365523137771163
"79","NPP","~~","NPP",0,0.722773061970372,0.180693265492593,3.99999999999999,6.334248366624e-05,0.722773061970372,0.746089282762031,0.746089282762031
"80","ER_log","~~","ER_log",0,0.96875,0.2421875,4,6.334248366624e-05,0.96875,1,0.96875
"81","ER_log","~~","SST_time",0,-0.178338749228865,0.174130094323945,-1.02416960101733,0.305755174373561,-0.178338749228865,-0.184091612107216,-0.178338749228865
"82","ER_log","~~","depth",0,-0.10673738009536,0.172288768388426,-0.619526049746435,0.535569866419538,-0.10673738009536,-0.110180521388759,-0.10673738009536
"83","SST_time","~~","SST_time",0,0.96875,0.2421875,4,6.334248366624e-05,0.96875,1,0.96875
"84","SST_time","~~","depth",0,-0.162078730672919,0.173632701182387,-0.93345740502343,0.350583853108349,-0.162078730672919,-0.167307076823658,-0.162078730672919
"85","depth","~~","depth",0,0.96875,0.2421875,4.00000000000001,6.334248366624e-05,0.96875,1,0.96875
"86","biomass","r2","biomass",0,0.576120088055531,NA,NA,NA,NA,NA,NA
"87","tlw","r2","tlw",0,0.37356850957069,NA,NA,NA,NA,NA,NA
"88","lz_prod","r2","lz_prod",0,0.488238764500382,NA,NA,NA,NA,NA,NA
"89","ben_prod","r2","ben_prod",0,0.634476862228837,NA,NA,NA,NA,NA,NA
"90","NPP","r2","NPP",0,0.253910717237969,NA,NA,NA,NA,NA,NA
"91","biomass","~","tlw",0,-0.139876066015825,0.186526794247212,-0.749897978895413,0.45331615185136,-0.139876066015825,-0.136008778103689,-0.136008778103689
"92","biomass","~","ER_log",0,-0.473819909376514,0.180749132416527,-2.62142286959707,0.00875635737937031,-0.473819909376514,-0.454659004423194,-0.470616780295994
"93","biomass","~","SST_time",0,-0.63807259725191,0.183113538594746,-3.48457357194132,0.000492921927297996,-0.63807259725191,-0.612269442620123,-0.63375908308483
"94","biomass","~","ben_prod",0,-0.0241260587382411,0.170602289692752,-0.141416969149073,0.887540549543299,-0.0241260587382411,-0.0242607369361461,-0.0242607369361461
"95","biomass","~","lz_prod",0,0.324355298274909,0.188493185239317,1.72077997336136,0.0852907578114526,0.324355298274909,0.311238663066741,0.311238663066741
"96","tlw","~","NPP",0,-0.387619763006536,0.23433723190941,-1.65411087196072,0.098104987499116,-0.387619763006536,-0.382520654120003,-0.382520654120003
"97","tlw","~","ER_log",0,0.222786568002268,0.234337240742429,0.95070918858835,0.341752022442348,0.222786568002268,0.219855819136016,0.22757239321015
"98","lz_prod","~","NPP",0,0.899010183684166,0.199121539409132,4.51488164641488,6.33521363990752e-06,0.899010183684166,0.899010107012671,0.899010107012671
