"","lhs","op","rhs","exo","est","se","z","pvalue","std.lv","std.all","std.nox"
"1","biomass","~","tlw",0,-0.135275112552617,0.132018756853405,-1.02466585640424,0.305520878790525,-0.135275112552617,-0.128255974441983,-0.128255974441983
"2","biomass","~","ER_log",0,-0.328558526294212,0.130768891845864,-2.51251288939178,0.011987472595006,-0.328558526294212,-0.313425457599406,-0.317224692769032
"3","biomass","~","SST_time",0,-0.514372719800283,0.12789790328965,-4.021744739907,5.77686424658719e-05,-0.514372719800283,-0.490681239955681,-0.496629108511712
"4","biomass","~","lz_prod",0,0.357601450160028,0.127761554117607,2.79897542441326,0.00512650390317693,0.357601450160028,0.341130694564147,0.341130694564147
"5","tlw","~","NPP",0,0.0946925387471161,0.143179452912555,0.66135564021849,0.508384266921534,0.0946925387471161,0.0952747031845066,0.0952747031845066
"6","tlw","~","ER_log",0,0.341530036651626,0.143179458878278,2.3853284495367,0.017063878851705,0.341530036651626,0.343629729916703,0.347795090845672
"7","lz_prod","~","NPP",0,1.07141726616751,0.111744076476944,9.58813478035749,0,1.07141726616751,1.07141730961339,1.07141730961339
"8","lz_prod","~","SST_time",0,-0.439662597637033,0.111744081132879,-3.93454931285546,8.33529546357958e-05,-0.439662597637033,-0.439662597146305,-0.444992035331197
"9","NPP","~","SST_time",0,0.669413605435901,0.114630411093074,5.83975577730741,5.227740018654e-09,0.669413605435901,0.669413577544078,0.677527977779178
"10","biomass","~~","biomass",0,0.615258587881811,0.134260430997145,4.58257569495584,4.59283371179176e-06,0.615258587881811,0.573543248094735,0.573543248094735
"11","tlw","~~","tlw",0,0.838983953104485,0.183081308188314,4.58257569495584,4.59283371179176e-06,0.838983953104485,0.870047052532095,0.870047052532095
"12","lz_prod","~~","lz_prod",0,0.282541253819906,0.0616555563132119,4.58257569495584,4.59283371179176e-06,0.282541253819906,0.289432503266977,0.289432503266977
"13","NPP","~~","NPP",0,0.538745377042051,0.117563879552511,4.58257569495584,4.59283371179176e-06,0.538745377042051,0.551885462199638,0.551885462199638
"14","ER_log","~~","ER_log",0,0.976190476190476,0.213022226182754,4.58257569495584,4.59283371179176e-06,0.976190476190476,1,0.976190476190476
"15","ER_log","~~","SST_time",0,0.0622318551030974,0.150935231268136,0.412308342990793,0.680113434329844,0.0622318551030974,0.0637497052275632,0.0622318551030974
"16","SST_time","~~","SST_time",0,0.976190476190476,0.213022226182754,4.58257569495584,4.59283371179176e-06,0.976190476190476,1,0.976190476190476
"17","biomass","r2","biomass",0,0.426456751905265,NA,NA,NA,NA,NA,NA
"18","tlw","r2","tlw",0,0.129952947467905,NA,NA,NA,NA,NA,NA
"19","lz_prod","r2","lz_prod",0,0.710567496733023,NA,NA,NA,NA,NA,NA
"20","NPP","r2","NPP",0,0.448114537800362,NA,NA,NA,NA,NA,NA
"21","biomass","~","tlw",0,-0.208043578344461,0.128692000749924,-1.61660069881682,0.105964500976892,-0.208043578344461,-0.186642559423429,-0.186642559423429
"22","biomass","~","ER_log",0,-0.445993059396507,0.131543316543873,-3.39046536999663,0.000697740691546489,-0.445993059396507,-0.39980297414777,-0.40600183953302
"23","biomass","~","SST_time",0,-0.627247200418782,0.133314250759442,-4.70502738338616,2.53831881669164e-06,-0.627247200418782,-0.562285199219527,-0.571003319102227
"24","biomass","~","lz_prod",0,0.490406647355548,0.130677501996699,3.7528009019329,0.000174869737877836,0.490406647355548,0.439616761479457,0.439616761479457
"25","tlw","~","NPP",0,-0.0102556108562815,0.161858490790106,-0.0633615870642258,0.949478574842447,-0.0102556108562815,-0.0102476219650406,-0.0102476219650406
"26","tlw","~","ER_log",0,0.399360046861197,0.161858493939146,2.4673406822341,0.0136120780076165,0.399360046861197,0.399048946562389,0.405236120900296
"27","lz_prod","~","NPP",0,0.97809818560108,0.149952615890039,6.52271505765746,6.90458801244631e-11,0.97809818560108,0.978098263198724,0.978098263198724
"28","lz_prod","~","SST_time",0,-0.277555438445905,0.149952618807444,-1.85095425910712,0.0641761338179876,-0.277555438445905,-0.277555455065845,-0.281858897046392
"29","NPP","~","SST_time",0,0.720092622780765,0.120788652578584,5.96159165127104,2.49792742046395e-09,0.720092622780765,0.720092608770993,0.731257501068756
"30","biomass","~~","biomass",0,0.446911609715308,0.110022032751662,4.06201920231798,4.8650074185197e-05,0.446911609715308,0.370357751646736,0.370357751646736
"31","tlw","~~","tlw",0,0.817698495823564,0.20130345404496,4.06201920231798,4.8650074185197e-05,0.817698495823564,0.841938304555227,0.841938304555227
"32","lz_prod","~~","lz_prod",0,0.346437011991461,0.0852868966729078,4.06201920231798,4.8650074185197e-05,0.346437011991461,0.357263211401828,0.357263211401828
"33","NPP","~~","NPP",0,0.466876754935997,0.114937111737329,4.06201920231798,4.8650074185197e-05,0.466876754935997,0.481466634793385,0.481466634793385
"34","ER_log","~~","ER_log",0,0.96969696969697,0.238722891596281,4.06201920231798,4.8650074185197e-05,0.96969696969697,1,0.96969696969697
"35","ER_log","~~","SST_time",0,0.211311782545201,0.17276406073391,1.22312349945665,0.221283054110801,0.211311782545201,0.217915275749739,0.211311782545201
"36","SST_time","~~","SST_time",0,0.96969696969697,0.238722891596281,4.06201920231798,4.8650074185197e-05,0.96969696969697,1,0.96969696969697
