"","lhs","op","rhs","exo","est","se","z","pvalue","std.lv","std.all","std.nox"
"1","biomass","~","tlw",0,-0.0966930909970674,0.112237821751341,-0.861501849272235,0.388961703093754,-0.0966930909970674,-0.0924650329033705,-0.0924650329033705
"2","biomass","~","ER_log",0,-0.440929711964181,0.112437305170449,-3.92156065369724,8.79772961392966e-05,-0.440929711964181,-0.422059045774364,-0.426828225918665
"3","biomass","~","SST_time",0,-0.573600743561601,0.119506320915206,-4.79975234087066,1.58861957433309e-06,-0.573600743561601,-0.549052095864979,-0.555256271275985
"4","biomass","~","lz_prod",0,0.307036868313871,0.119128420135426,2.57736036425925,0.00995580972342092,0.307036868313871,0.29389652332097,0.29389652332097
"5","tlw","~","NPP",0,0.0324561669954413,0.146540681482355,0.221482298752305,0.824716917926404,0.0324561669954413,0.0324877022772193,0.0324877022772193
"6","tlw","~","ER_log",0,0.184442952154325,0.146540682898081,1.25864673554582,0.208157958298459,0.184442952154325,0.184622160086647,0.186708352407126
"7","lz_prod","~","NPP",0,1.13215437788462,0.128645017161202,8.8006080831405,0,1.13215437788462,1.1321541990891,1.1321541990891
"8","lz_prod","~","SST_time",0,-0.479547434883806,0.128645018404039,-3.7276797876283,0.000193250695637026,-0.479547434883806,-0.479547354518361,-0.484966140691336
"9","NPP","~","SST_time",0,0.760483105236101,0.0968005355784563,7.85618695900431,3.99680288865056e-15,0.760483105236101,0.76048309788909,0.769076400003667
"10","biomass","~~","biomass",0,0.533423233887857,0.112455491729223,4.74341649025257,2.10143595591461e-06,0.533423233887857,0.499849729449898,0.499849729449898
"11","tlw","~~","tlw",0,0.940821610500588,0.19834261073931,4.74341649025256,2.10143595591461e-06,0.940821610500588,0.964074615816339,0.964074615816339
"12","lz_prod","~~","lz_prod",0,0.307048265983056,0.0647314581407772,4.74341649025256,2.10143595591461e-06,0.307048265983056,0.314026530411551,0.314026530411551
"13","NPP","~~","NPP",0,0.412295122284139,0.0869194436397015,4.74341649025257,2.10143595591461e-06,0.412295122284139,0.421665457825013,0.421665457825013
"14","ER_log","~~","ER_log",0,0.977777777777778,0.20613365488505,4.74341649025257,2.10143595591461e-06,0.977777777777778,1,0.977777777777778
"15","ER_log","~~","SST_time",0,0.0840932842382605,0.146296583325337,0.574813726519181,0.565417282342657,0.0840932842382605,0.0860044952436755,0.0840932842382605
"16","SST_time","~~","SST_time",0,0.977777777777778,0.20613365488505,4.74341649025256,2.10143595591461e-06,0.977777777777778,1,0.977777777777778
"17","biomass","r2","biomass",0,0.500150270550102,NA,NA,NA,NA,NA,NA
"18","tlw","r2","tlw",0,0.0359253841836614,NA,NA,NA,NA,NA,NA
"19","lz_prod","r2","lz_prod",0,0.685973469588449,NA,NA,NA,NA,NA,NA
"20","NPP","r2","NPP",0,0.578334542174987,NA,NA,NA,NA,NA,NA
"21","biomass","~","tlw",0,-0.22648267961752,0.107939398157241,-2.09823922945717,0.0358840178011073,-0.22648267961752,-0.209477353120546,-0.209477353120546
"22","biomass","~","ER_log",0,-0.482353948196581,0.110142994548506,-4.37934296387915,1.19037665016197e-05,-0.482353948196581,-0.443312085135213,-0.449262849187522
"23","biomass","~","SST_time",0,-0.691226232181228,0.124677435056509,-5.54411655860531,2.95441990871836e-08,-0.691226232181228,-0.635278188214464,-0.643805793782649
"24","biomass","~","lz_prod",0,0.443577411458392,0.123116266081507,3.60291475347968,0.000314668748398805,0.443577411458392,0.407674122918108,0.407674122918108
"25","tlw","~","NPP",0,-0.131121800712701,0.158557002314266,-0.826969473431472,0.408254364035985,-0.131121800712701,-0.130291646696695,-0.130291646696695
"26","tlw","~","ER_log",0,0.268263876379678,0.158557008894592,1.69190802885301,0.0906635109129941,0.268263876379678,0.266565441918802,0.270143661648306
"27","lz_prod","~","NPP",0,1.08646190964367,0.158222903796185,6.86665383820287,6.57252030578093e-12,1.08646190964367,1.08646197918365,1.08646197918365
"28","lz_prod","~","SST_time",0,-0.356568310456494,0.158222910362644,-2.25358204851147,0.0242224737123462,-0.356568310456494,-0.356568318480913,-0.361354684571433
"29","NPP","~","SST_time",0,0.81306695718224,0.0944404861527337,8.60930507989242,0,0.81306695718224,0.813066923438888,0.823981061767975
"30","biomass","~~","biomass",0,0.403800934942792,0.0926382878275198,4.35889894354066,1.30718453668077e-05,0.403800934942792,0.350297194298801,0.350297194298801
"31","tlw","~~","tlw",0,0.909528701527797,0.208660194537339,4.35889894354067,1.30718453668077e-05,0.909528701527797,0.922319904496299,0.922319904496299
"32","lz_prod","~~","lz_prod",0,0.313935515437708,0.072021746662175,4.35889894354067,1.30718453668077e-05,0.313935515437708,0.32242027361005,0.32242027361005
"33","NPP","~~","NPP",0,0.330003200716295,0.0757079264719629,4.35889894354068,1.30718453668077e-05,0.330003200716295,0.338922178009622,0.338922178009622
"34","ER_log","~~","ER_log",0,0.973684210526316,0.223378477716074,4.35889894354067,1.30718453668077e-05,0.973684210526316,1,0.973684210526316
"35","ER_log","~~","SST_time",0,0.178486610150267,0.160584328709674,1.11148212023204,0.266360881984536,0.178486610150267,0.18331057258676,0.178486610150267
"36","SST_time","~~","SST_time",0,0.973684210526316,0.223378477716074,4.35889894354067,1.30718453668077e-05,0.973684210526316,1,0.973684210526316
"37","biomass","r2","biomass",0,0.649702805701199,NA,NA,NA,NA,NA,NA
"38","tlw","r2","tlw",0,0.0776800955037009,NA,NA,NA,NA,NA,NA
"39","lz_prod","r2","lz_prod",0,0.67757972638995,NA,NA,NA,NA,NA,NA
"40","NPP","r2","NPP",0,0.661077821990378,NA,NA,NA,NA,NA,NA
"41","biomass","~","tlw",0,-0.093606746708786,0.116929633576395,-0.800539126359516,0.423398503828547,-0.093606746708786,-0.091846585261492,-0.091846585261492
"42","biomass","~","ER_log",0,-0.440348366727652,0.117952733801931,-3.73326121857503,0.000189016383928875,-0.440348366727652,-0.432137730998352,-0.437251965002892
"43","biomass","~","SST_time",0,-0.53069110298486,0.138734556086937,-3.8252265185633,0.000130651899933998,-0.53069110298486,-0.520795957094415,-0.526959437397433
"44","biomass","~","lz_prod",0,0.283163065065128,0.13763560262589,2.05733879652345,0.0396536479275467,0.283163065065128,0.277883282825061,0.277883282825061
"45","tlw","~","NPP",0,0.0530751344826789,0.151456158329341,0.350432330174829,0.726014266755638,0.0530751344826789,0.053083680806641,0.053083680806641
"46","tlw","~","ER_log",0,0.150891108637409,0.151456155256413,0.996269239648613,0.319119345312705,0.150891108637409,0.150915408657066,0.152701451993249
"47","lz_prod","~","NPP",0,1.00620712143821,0.150680453569257,6.67775479568574,2.42630360247631e-11,1.00620712143821,1.00620705749764,1.00620705749764
"48","lz_prod","~","SST_time",0,-0.263701942124777,0.150680450512068,-1.75007402240052,0.0801055416464056,-0.263701942124777,-0.263701930717848,-0.266822772256087
"49","NPP","~","SST_time",0,0.804252207510176,0.0906280856586553,8.87420496267944,0,0.804252207510176,0.804252223827831,0.813770332931205
"50","biomass","~~","biomass",0,0.558546269095972,0.120459186318105,4.63680924774785,3.53828663057776e-06,0.558546269095972,0.550718816342188,0.550718816342188
"51","tlw","~~","tlw",0,0.9495621484829,0.204787839599853,4.63680924774785,3.53828663057776e-06,0.9495621484829,0.972483919683871,0.972483919683871
"52","lz_prod","~~","lz_prod",0,0.336788455732509,0.0726336663290797,4.63680924774785,3.53828663057776e-06,0.336788455732509,0.34480719865746,0.34480719865746
