"","lhs","op","rhs","exo","est","se","z","pvalue","std.lv","std.all","std.nox"
"1","biomass","~","tlw",0,-0.11547719481921,0.113379081120308,-1.0185052981394,0.308437884275884,-0.11547719481921,-0.10584294211055,-0.10584294211055
"2","biomass","~","ER_log",0,-0.547646106541908,0.113797408263175,-4.81246554645065,1.49079579458977e-06,-0.547646106541908,-0.495846805311332,-0.502880444642917
"3","biomass","~","SST_time",0,-0.697028776012915,0.133583589157882,-5.21792220441912,1.80941427396775e-07,-0.697028776012915,-0.631100062005938,-0.640052283076826
"4","biomass","~","ben_prod",0,-0.0617639321873533,0.145264046968774,-0.42518388738426,0.670702629066144,-0.0617639321873533,-0.0516279948764221,-0.0516279948764221
"5","biomass","~","lz_prod",0,0.547695254626853,0.136757402196253,4.00486734780826,6.20522926444433e-05,0.547695254626853,0.49589176094314,0.49589176094314
"6","tlw","~","NPP",0,-0.271540484341016,0.158590114643408,-1.71221570115879,0.0868569249754372,-0.271540484341016,-0.268235788582521,-0.268235788582521
"7","tlw","~","ER_log",0,0.261844664565877,0.158590222915753,1.65107696900695,0.0987228593972593,0.261844664565877,0.258657792059895,0.262326880173735
"8","lz_prod","~","NPP",0,1.11308382967395,0.171603996814769,6.48635142732385,8.7939877602139e-11,1.11308382967395,1.11308356552386,1.11308356552386
"9","lz_prod","~","SST_time",0,-0.400472148543581,0.171604113972007,-2.33369783086266,0.0196115497566973,-0.400472148543581,-0.400471780096506,-0.406152514616926
"10","ben_prod","~","NPP",0,-0.638615609201358,0.218016530949561,-2.92920727808987,0.00339827724928621,-0.638615609201358,-0.691730651384975,-0.691730651384975
"11","ben_prod","~","SST_time",0,0.26422073140078,0.17030990958683,1.55141137730492,0.120803130423576,0.26422073140078,0.286196346014374,0.290256071426312
"12","ben_prod","~","depth",0,-0.627618011158625,0.103631648756018,-6.05623879087593,1.39341116422997e-09,-0.627618011158625,-0.679817895189813,-0.689461183872721
"13","ben_prod","~","lz_prod",0,0.65249032727208,0.143784567099979,4.53797191473533,5.6797822440835e-06,0.65249032727208,0.706759527506328,0.706759527506328
"14","NPP","~","SST_time",0,0.825912285510687,0.0939666403689449,8.7894201843109,0,0.825912285510687,0.825911721645403,0.837627366694947
"15","biomass","~~","biomass",0,0.407718615787963,0.0961001993465538,4.24264068711928,2.20904969985281e-05,0.407718615787963,0.343787457069547,0.343787457069547
"16","tlw","~~","tlw",0,0.871662058017698,0.205452717375779,4.24264068711929,2.20904969985281e-05,0.871662058017698,0.874875536442587,0.874875536442587
"17","lz_prod","~~","lz_prod",0,0.327621762105271,0.0772211898829748,4.24264068711926,2.20904969985281e-05,0.327621762105271,0.336981763811381,0.336981763811381
"18","ben_prod","~~","ben_prod",0,0.243837103628079,0.0574729564934338,4.24264068711928,2.20904969985281e-05,0.243837103628079,0.294258241906728,0.294258241906728
"19","NPP","~~","NPP",0,0.309040532577614,0.0728415520823776,4.24264068711929,2.20904969985281e-05,0.309040532577614,0.317869828048727,0.317869828048727
"20","ER_log","~~","ER_log",0,0.972222222222146,0.229154975384511,4.24264068711929,2.20904969985281e-05,0.972222222222146,1,0.972222222222146
"21","ER_log","~~","SST_time",0,0.116472857493732,0.163195688252753,0.713700580822589,0.475412347182153,0.116472857493732,0.11980065342219,0.116472857493732
"22","ER_log","~~","depth",0,-0.246720171620268,0.16717313816535,-1.47583621584132,0.139987865898283,-0.246720171620268,-0.253769319381009,-0.246720171620268
"23","SST_time","~~","SST_time",0,0.97222222222123,0.229154975384297,4.24264068711926,2.20904969985281e-05,0.97222222222123,1,0.97222222222123
"24","SST_time","~~","depth",0,-0.576237898450511,0.188360334715678,-3.05923165469161,0.00221905487202623,-0.576237898450511,-0.592701838406898,-0.576237898450511
"25","depth","~~","depth",0,0.972222222221054,0.229154975384254,4.24264068711929,2.20904969985281e-05,0.972222222221054,1,0.972222222221054
"26","biomass","r2","biomass",0,0.656212542930453,NA,NA,NA,NA,NA,NA
"27","tlw","r2","tlw",0,0.125124463557413,NA,NA,NA,NA,NA,NA
"28","lz_prod","r2","lz_prod",0,0.663018236188619,NA,NA,NA,NA,NA,NA
"29","ben_prod","r2","ben_prod",0,0.705741758093272,NA,NA,NA,NA,NA,NA
"30","NPP","r2","NPP",0,0.682130171951273,NA,NA,NA,NA,NA,NA
"31","biomass","~","tlw",0,-0.0706068264158803,0.113184232333123,-0.623822108083668,0.532744418855206,-0.0706068264158803,-0.070413825843922,-0.070413825843922
"32","biomass","~","ER_log",0,-0.368900386754708,0.115200932170208,-3.20223438999315,0.00136365991657628,-0.368900386754708,-0.367941624075517,-0.372296114393187
"33","biomass","~","SST_time",0,-0.508481110984395,0.135815832879166,-3.743901577637,0.000181184649960864,-0.508481110984395,-0.507159581569437,-0.513161679029888
"34","biomass","~","ben_prod",0,-0.284377944672166,0.155456052220454,-1.82931407693852,0.0673525710389156,-0.284377944672166,-0.26501239031474,-0.26501239031474
"35","biomass","~","lz_prod",0,0.442121985941682,0.154185540572369,2.8674672365543,0.00413771643854033,0.442121985941682,0.440972883656196,0.440972883656196
"36","tlw","~","NPP",0,0.0555856073738661,0.151515956354357,0.366863059913409,0.713721167029567,0.0555856073738661,0.055593103212858,0.055593103212858
"37","tlw","~","ER_log",0,0.143518779971962,0.151515956831996,0.947218913260063,0.343527239738182,0.143518779971962,0.143538133336365,0.145236868600146
"38","lz_prod","~","NPP",0,1.00620679065198,0.150680436686734,6.67775334859094,2.4263258069368e-11,1.00620679065198,1.0062068817662,1.0062068817662
"39","lz_prod","~","SST_time",0,-0.263701735373668,0.150680437161738,-1.75007280534112,0.0801057516286712,-0.263701735373668,-0.263701758421143,-0.266822597920296
"40","ben_prod","~","NPP",0,-0.33449862059752,0.171728162144114,-1.94783788763085,0.0514343637572385,-0.33449862059752,-0.358008942463522,-0.358008942463522
"41","ben_prod","~","SST_time",0,0.165744302836089,0.126212939906458,1.3132116481791,0.189111640028104,0.165744302836089,0.177393683371994,0.179493089979225
"42","ben_prod","~","depth",0,-0.558315932615432,0.07439329249194,-7.50492301004048,6.15063555642337e-14,-0.558315932615432,-0.597557310128891,-0.604629240432367
"43","ben_prod","~","lz_prod",0,0.666799103084362,0.121773128638459,5.47574912905516,4.35664546660774e-08,0.666799103084362,0.71366518548809,0.71366518548809
"44","NPP","~","SST_time",0,0.804252196800794,0.0906280938841108,8.87420403908327,0,0.804252196800794,0.804252194265473,0.813770303018985
"45","biomass","~~","biomass",0,0.524452718573254,0.113106382115673,4.63680924774785,3.53828663057776e-06,0.524452718573254,0.534152329853274,0.534152329853274
"46","tlw","~~","tlw",0,0.951560145692185,0.205218738759712,4.63680924774786,3.53828663057776e-06,0.951560145692185,0.974479101557019,0.974479101557019
"47","lz_prod","~~","lz_prod",0,0.336788441397883,0.0726336632375948,4.63680924774785,3.53828663057776e-06,0.336788441397883,0.344807274084273,0.344807274084273
"48","ben_prod","~~","ben_prod",0,0.214747720260969,0.0463136844297132,4.63680924774784,3.53828663057776e-06,0.214747720260969,0.25185281631417,0.25185281631417
"49","NPP","~~","NPP",0,0.344964958844821,0.074397056340494,4.63680924774785,3.53828663057776e-06,0.344964958844821,0.353178408019172,0.353178408019172
"50","ER_log","~~","ER_log",0,0.976744186046512,0.210650068583461,4.63680924774786,3.53828663057776e-06,0.976744186046512,1,0.976744186046512
"51","ER_log","~~","SST_time",0,0.139038467461651,0.150453647378616,0.924128260657991,0.355419540984307,0.139038467461651,0.142348907163119,0.139038467461651
"52","ER_log","~~","depth",0,-0.216069238558594,0.152553088039522,-1.41635440708101,0.156671765692039,-0.216069238558594,-0.221213744238561,-0.216069238558594
"53","SST_time","~~","SST_time",0,0.976744186046511,0.210650068583461,4.63680924774785,3.53828663057776e-06,0.976744186046511,1,0.976744186046511
"54","SST_time","~~","depth",0,-0.269496799913934,0.154517834459441,-1.74411452798786,0.0811391212583956,-0.269496799913934,-0.275913390388075,-0.269496799913934
"55","depth","~~","depth",0,0.976744186046512,0.210650068583461,4.63680924774786,3.53828663057776e-06,0.976744186046512,1,0.976744186046512
"56","biomass","r2","biomass",0,0.465847670146726,NA,NA,NA,NA,NA,NA
"57","tlw","r2","tlw",0,0.0255208984429812,NA,NA,NA,NA,NA,NA
"58","lz_prod","r2","lz_prod",0,0.655192725915727,NA,NA,NA,NA,NA,NA
"59","ben_prod","r2","ben_prod",0,0.74814718368583,NA,NA,NA,NA,NA,NA
"60","NPP","r2","NPP",0,0.646821591980828,NA,NA,NA,NA,NA,NA
"61","biomass","~","tlw",0,-0.376539392976751,0.129322873669514,-2.91162253275473,0.00359556850661269,-0.376539392976751,-0.395564796865654,-0.395564796865654
"62","biomass","~","ER_log",0,-0.658630558749979,0.127582492202395,-5.16238981838619,2.43816888678694e-07,-0.658630558749979,-0.668917555075991,-0.677025942698011
"63","biomass","~","SST_time",0,-0.703448216183979,0.111745321414979,-6.29510217767097,3.07197378646151e-10,-0.703448216183979,-0.714435208997003,-0.723095345902377
"64","biomass","~","ben_prod",0,-0.130502160959373,0.130410548305163,-1.00070249420312,0.316970661212401,-0.130502160959373,-0.120299031877808,-0.120299031877808
"65","biomass","~","lz_prod",0,0.140139441492491,0.125420210705311,1.11735932115251,0.263840720857361,0.140139441492491,0.142328306230625,0.142328306230625
"66","tlw","~","NPP",0,-0.489195229449543,0.116436164433937,-4.20140281868439,2.65266114320983e-05,-0.489195229449543,-0.472939904823979,-0.472939904823979
"67","tlw","~","ER_log",0,-0.591223752311752,0.11643623047014,-5.07766139391955,3.82108887198029e-07,-0.591223752311752,-0.571577827693438,-0.578506296752026
"68","lz_prod","~","NPP",0,1.08855725280754,0.133905724021609,8.12928096062477,4.44089209850063e-16,1.08855725280754,1.08855741397953,1.08855741397953
"69","lz_prod","~","SST_time",0,-0.552553237081683,0.133905799965588,-4.12643244149009,3.68434171675869e-05,-0.552553237081683,-0.552553005515073,-0.559250862248582
"70","ben_prod","~","NPP",0,-0.47816794950459,0.189272063001847,-2.52635249978716,0.0115253774321433,-0.47816794950459,-0.526825753362996,-0.526825753362996
"71","ben_prod","~","SST_time",0,0.196329308161643,0.142106820102707,1.3815614762173,0.16710638947023,0.196329308161643,0.216307423210002,0.218929427102108
"72","ben_prod","~","depth",0,-0.537674067960152,0.0863108929437627,-6.22950417522018,4.67913707780099e-10,-0.537674067960152,-0.592386807941814,-0.599567516273527
"73","ben_prod","~","lz_prod",0,0.726145072564129,0.135957835101751,5.34095789345779,9.24567316040736e-08,0.726145072564129,0.800036616130527,0.800036616130527
"74","NPP","~","SST_time",0,0.71422816273223,0.107999037236749,6.6132826829423,3.75890429893389e-11,0.71422816273223,0.714227757661438,0.722885379913357
"75","biomass","~~","biomass",0,0.412297641768554,0.089970721536009,4.58257569495583,4.59283371179176e-06,0.412297641768554,0.435649999563424,0.435649999563424
"76","tlw","~~","tlw",0,0.545748158789346,0.119092011811189,4.58257569495583,4.59283371179176e-06,0.545748158789346,0.5225221595441,0.5225221595441
"77","lz_prod","~~","lz_prod",0,0.360139866405623,0.0785889618369075,4.58257569495582,4.59283371179176e-06,0.360139866405623,0.368923456365698,0.368923456365698
"78","ben_prod","~~","ben_prod",0,0.279594723171945,0.0610125706116982,4.58257569495584,4.59283371179176e-06,0.279594723171945,0.347669809374773,0.347669809374773
"79","NPP","~~","NPP",0,0.478215473806653,0.104355171772293,4.58257569495584,4.59283371179176e-06,0.478215473806653,0.489878710185914,0.489878710185914
"80","ER_log","~~","ER_log",0,0.976190476190476,0.213022226182754,4.58257569495585,4.59283371179176e-06,0.976190476190476,1,0.976190476190476
"81","ER_log","~~","SST_time",0,-0.184283897337256,0.153289983568554,-1.20219138294082,0.229289387141353,-0.184283897337256,-0.188778626540604,-0.184283897337256
